Table 4. The numerical values of current densities from fig 8b 
anodic part 
E, mV	logj, mA/cm2
-627	-2.43
-619	-1.95
-612	-1.65
-604	-1.48
-597	-1.35
-589	-1.32
-582	-1.26
-575	-1.23
-567	-1.18
-560	-1.13
-552	-1.11
-545	-1.09
-537	-1.07

cathodic part 
E, mV	logj, mA/cm2
-642	-2.13
-649	-1.53
-657	-1.39
-664	-1.24
-672	-1.15
-679	-1.03
-686	-0.99

